CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0115,Item0030,2,2021-05-08,21.04,
Cust0154,Item0016,1,2023-12-05,70.63,Emp03
Cust0064,Item0010,1,2023-10-20,57.54,Emp07
Cust0214,Item0008,1,2021-10-02,36.63,Emp10
Cust0015,Item0052,1,2021-10-01,40.86,
Cust0307,Item0016,1,2023-09-10,116.53,Emp10
Cust0290,Item0061,3,2023-03-27,96.21000000000001,
Cust0244,Item0044,3,2023-12-30,99.78,
Cust0376,Item0009,1,2023-11-19,68.43,Emp05
Cust0084,Item0015,1,2022-10-02,115.53,Emp06
Cust0450,Item0006,1,2023-10-14,191.36,Emp03
Cust0028,Item0012,1,2023-02-04,109.12,Emp01
Cust0025,Item0003,1,2022-05-30,67.18,Emp07
Cust0264,Item0032,1,2022-03-08,58.98,
Cust0307,Item0011,1,2023-09-17,78.05,Emp05
Cust0447,Item0064,2,2023-03-14,21.44,
Cust0139,Item0012,1,2023-10-11,113.21,Emp02
Cust0050,Item0005,1,2022-11-17,184.92,Emp10
Cust0007,Item0012,1,2022-05-19,52.59,Emp02
Cust0399,Item0006,1,2023-02-09,64.44,Emp01
Cust0053,Item0008,1,2023-04-13,62.53,Emp07
Cust0426,Item0056,3,2022-03-17,50.760000000000005,
Cust0354,Item0003,1,2021-10-13,23.32,Emp02
Cust0060,Item0051,2,2022-08-05,54.12,
Cust0160,Item0015,1,2023-04-05,42.59,Emp07
Cust0456,Item0011,1,2023-09-29,49.38,Emp07
Cust0089,Item0004,1,2023-10-01,138.62,Emp10
Cust0114,Item0030,3,2021-09-27,77.01,
Cust0117,Item0005,1,2023-03-07,124.16,Emp02
Cust0041,Item0004,1,2023-03-16,64.15,Emp01
Cust0040,Item0069,2,2022-09-21,77.88,
Cust0022,Item0017,1,2022-06-22,129.65,Emp01
Cust0304,Item0009,1,2021-06-21,42.3,Emp09
Cust0023,Item0001,1,2021-06-19,79.02,Emp03
Cust0387,Item0059,1,2021-10-31,15.09,
Cust0301,Item0012,1,2023-01-27,120.85,Emp03
Cust0015,Item0009,1,2021-08-03,94.77,Emp05
Cust0486,Item0006,1,2023-06-27,119.81,Emp03
Cust0438,Item0060,1,2023-12-13,24.03,
Cust0259,Item0019,1,2021-07-17,16.25,Emp02
Cust0391,Item0007,1,2022-03-28,151.68,Emp07
Cust0494,Item0018,1,2023-02-28,23.22,Emp09
Cust0003,Item0007,1,2023-10-04,134.53,Emp03
Cust0472,Item0051,2,2023-06-21,49.94,
Cust0358,Item0004,1,2023-09-04,129.69,Emp07
Cust0093,Item0013,1,2023-10-29,87.23,Emp09
Cust0218,Item0014,1,2022-09-22,122.66,Emp03
Cust0058,Item0004,1,2023-02-13,91.41,Emp03
Cust0267,Item0012,1,2022-02-26,129.64,Emp02
Cust0361,Item0002,1,2023-03-18,73.47,Emp08
Cust0043,Item0013,1,2023-03-14,140.48,Emp06
Cust0146,Item0010,1,2022-08-03,122.93,Emp07
Cust0352,Item0014,1,2023-02-02,74.33,Emp03
Cust0149,Item0003,1,2023-03-24,63.52,Emp07
Cust0459,Item0044,1,2023-09-21,68.39,
Cust0007,Item0004,1,2023-11-20,102.76,Emp10
Cust0203,Item0003,1,2023-07-19,30.66,Emp10
Cust0062,Item0019,1,2021-10-30,17.22,Emp07
Cust0053,Item0007,1,2023-03-19,121.57,Emp03
Cust0174,Item0013,1,2023-02-15,148.63,Emp01
Cust0063,Item0067,2,2022-02-15,88.18,
Cust0143,Item0062,2,2023-04-21,43.98,
Cust0183,Item0013,1,2023-09-10,130.77,Emp09
Cust0249,Item0015,1,2023-05-12,42.77,Emp04
Cust0056,Item0016,1,2021-08-18,93.54,Emp05
Cust0119,Item0022,1,2023-10-23,19.99,
Cust0378,Item0052,3,2021-05-10,30.81,
Cust0014,Item0011,1,2023-01-17,94.91,Emp08
Cust0079,Item0004,1,2022-11-02,164.09,Emp10
Cust0390,Item0017,1,2021-06-19,120.07,Emp02
Cust0393,Item0033,2,2023-11-06,42.3,
Cust0339,Item0009,1,2023-04-08,81.23,Emp01
Cust0278,Item0055,3,2022-12-23,89.01,
Cust0010,Item0014,1,2023-12-12,56.38,Emp01
Cust0451,Item0011,1,2021-09-30,65.84,Emp06
Cust0437,Item0002,1,2023-06-26,53.5,Emp10
Cust0017,Item0010,1,2022-11-26,86.4,Emp04
Cust0453,Item0005,1,2022-09-09,128.76,Emp03
Cust0160,Item0004,1,2023-04-30,117.38,Emp06
Cust0292,Item0018,1,2023-05-16,18.45,Emp08
Cust0351,Item0016,1,2023-12-24,115.81,Emp03
Cust0288,Item0002,1,2023-10-07,65.41,Emp03
Cust0201,Item0013,1,2022-12-19,122.44,Emp09
Cust0316,Item0010,1,2023-06-04,53.88,Emp08
Cust0165,Item0002,1,2022-12-19,47.53,Emp01
Cust0066,Item0019,1,2023-08-11,57.64,Emp04
Cust0014,Item0014,1,2023-07-02,83.37,Emp03
Cust0177,Item0002,1,2023-05-09,79.21,Emp03
Cust0339,Item0010,1,2022-07-23,96.03,Emp01
Cust0304,Item0025,2,2021-07-17,70.84,
Cust0059,Item0018,1,2022-07-13,45.18,Emp01
Cust0167,Item0014,1,2021-11-15,82.62,Emp08
Cust0291,Item0038,1,2023-08-08,20.53,
Cust0357,Item0011,1,2023-07-05,116.87,Emp05
Cust0194,Item0019,1,2022-10-27,30.01,Emp09
Cust0051,Item0007,1,2023-08-22,81.37,Emp06
Cust0173,Item0011,1,2023-02-24,54.3,Emp10
Cust0086,Item0014,1,2023-02-27,148.19,Emp08
Cust0104,Item0003,1,2023-09-08,77.38,Emp03
Cust0431,Item0002,1,2022-04-01,57.28,Emp05
Cust0153,Item0008,1,2023-06-14,60.94,Emp04
Cust0320,Item0058,1,2022-05-10,49.91,
Cust0304,Item0019,1,2022-04-01,52.62,Emp09
Cust0411,Item0007,1,2023-06-07,121.88,Emp08
Cust0178,Item0010,1,2023-12-05,134.19,Emp02
Cust0259,Item0018,1,2022-11-04,23.48,Emp03
Cust0161,Item0009,1,2022-08-10,73.65,Emp10
Cust0320,Item0018,1,2023-07-17,33.67,Emp06
Cust0093,Item0017,1,2023-12-16,136.39,Emp02
Cust0442,Item0007,1,2022-07-12,152.73,Emp05
Cust0339,Item0038,3,2023-12-15,82.05000000000001,
Cust0273,Item0067,3,2023-10-08,106.68,
Cust0031,Item0015,1,2023-12-06,79.78,Emp06
Cust0076,Item0010,1,2022-08-28,44.01,Emp03
Cust0433,Item0003,1,2023-06-15,78.5,Emp01
Cust0325,Item0038,2,2021-11-03,26.54,
Cust0331,Item0020,1,2022-11-19,35.51,Emp06
Cust0121,Item0005,1,2023-05-05,130.08,Emp09
Cust0099,Item0010,1,2021-12-27,93.17,Emp01
Cust0238,Item0014,1,2022-11-14,73.15,Emp03
Cust0217,Item0033,1,2023-08-28,19.37,
Cust0140,Item0009,1,2022-07-29,46.47,Emp09
Cust0338,Item0002,1,2023-06-21,71.85,Emp07
Cust0494,Item0024,1,2023-09-25,34.35,
Cust0161,Item0003,1,2023-09-26,38.46,Emp01
Cust0462,Item0063,3,2023-04-19,66.87,
Cust0454,Item0005,1,2022-03-30,118.7,Emp07
Cust0121,Item0017,1,2021-09-10,129.11,Emp01
Cust0478,Item0019,1,2022-03-16,28.92,Emp05
Cust0487,Item0003,1,2023-04-20,29.14,Emp09
Cust0122,Item0011,1,2023-08-01,52.15,Emp01
Cust0169,Item0068,3,2023-09-10,40.44,
Cust0121,Item0004,1,2023-06-09,170.69,Emp03
Cust0090,Item0049,2,2022-04-09,74.62,
Cust0131,Item0016,1,2023-10-24,67.69,Emp03
Cust0274,Item0004,1,2023-04-09,163.36,Emp05
Cust0163,Item0008,1,2023-07-25,54.94,Emp01
Cust0494,Item0030,2,2023-02-24,41.42,
Cust0244,Item0022,3,2023-01-30,81.72,
Cust0496,Item0002,1,2023-03-07,30.32,Emp07
Cust0354,Item0013,1,2022-06-27,146.69,Emp06
Cust0159,Item0044,3,2023-06-21,153.89999999999998,
Cust0063,Item0049,2,2022-12-21,62.12,
Cust0005,Item0037,2,2023-07-15,42.64,
Cust0047,Item0006,1,2022-10-13,174.57,Emp05
Cust0469,Item0014,1,2023-04-27,124.31,Emp08
Cust0405,Item0003,1,2022-12-01,26.06,Emp05
Cust0422,Item0014,1,2023-11-27,118.13,Emp08
Cust0475,Item0027,1,2023-05-06,24.79,
Cust0358,Item0012,1,2022-10-03,61.51,Emp07
Cust0216,Item0001,1,2022-12-31,53.03,Emp10
Cust0391,Item0006,1,2022-05-06,134.37,Emp06
Cust0323,Item0029,1,2023-10-07,23.91,
Cust0206,Item0011,1,2023-01-27,40.28,Emp01
Cust0295,Item0008,1,2022-04-13,76.81,Emp10
Cust0265,Item0059,3,2023-12-29,58.019999999999996,
Cust0211,Item0049,2,2023-12-10,58.02,
Cust0448,Item0006,1,2023-09-29,154.8,Emp01
Cust0352,Item0039,1,2023-07-05,38.67,
Cust0044,Item0013,1,2023-07-26,95.05,Emp05
Cust0449,Item0057,1,2022-05-21,44.56,
Cust0011,Item0062,3,2022-10-01,126.75,
Cust0321,Item0050,1,2023-02-07,48.96,
Cust0135,Item0024,2,2023-04-09,51.7,
Cust0317,Item0005,1,2022-05-28,98.81,Emp02
Cust0046,Item0019,1,2023-08-07,50.07,Emp09
Cust0061,Item0048,2,2021-04-03,62.94,
Cust0424,Item0008,1,2023-09-25,99.52,Emp10
Cust0366,Item0009,1,2022-10-07,58.36,Emp09
Cust0148,Item0014,1,2023-08-11,135.28,Emp06
Cust0439,Item0010,1,2022-07-03,42.01,Emp07
Cust0373,Item0014,1,2022-09-14,133.14,Emp07
Cust0406,Item0009,1,2022-04-07,87.16,Emp05
Cust0121,Item0044,3,2023-08-05,208.82999999999998,
Cust0351,Item0016,1,2023-10-02,62.72,Emp04
Cust0069,Item0046,3,2022-11-02,71.55000000000001,
Cust0109,Item0014,1,2023-05-19,136.6,Emp01
Cust0377,Item0004,1,2023-10-02,103.54,Emp02
Cust0286,Item0008,1,2022-01-27,75.96,Emp07
Cust0242,Item0063,3,2023-01-20,63.480000000000004,
Cust0364,Item0021,2,2023-10-11,68.12,
Cust0259,Item0013,1,2023-04-19,60.51,Emp06
Cust0344,Item0018,1,2022-09-17,53.16,Emp06
Cust0022,Item0006,1,2023-07-20,76.58,Emp07
Cust0258,Item0050,1,2023-07-05,36.06,
Cust0046,Item0048,1,2023-06-16,22.44,
Cust0134,Item0005,1,2021-10-01,164.16,Emp03
Cust0256,Item0048,2,2022-07-23,62.24,
Cust0463,Item0009,1,2022-08-05,30.29,Emp04
Cust0265,Item0006,1,2023-01-19,192.44,Emp09
Cust0162,Item0069,1,2023-06-03,29.87,
Cust0285,Item0005,1,2023-09-17,74.07,Emp09
Cust0028,Item0016,1,2022-12-22,101.1,Emp08
Cust0134,Item0048,1,2021-11-18,44.89,
Cust0459,Item0012,1,2023-10-30,82.36,Emp09
Cust0364,Item0016,1,2023-04-02,119.12,Emp09
Cust0058,Item0003,1,2022-08-27,32.16,Emp09
Cust0105,Item0006,1,2022-10-25,68.75,Emp08
Cust0384,Item0057,3,2023-07-17,113.85000000000001,
Cust0300,Item0001,1,2022-08-10,26.3,Emp07
Cust0270,Item0014,1,2023-11-10,89.14,Emp06
Cust0472,Item0016,1,2022-11-14,107.97,Emp07
Cust0347,Item0022,2,2022-03-26,57.38,
Cust0349,Item0012,1,2023-10-24,140.37,Emp10
Cust0303,Item0030,1,2022-08-21,11.48,
Cust0042,Item0063,2,2023-06-08,27.16,
Cust0233,Item0059,3,2023-04-30,63.12,
Cust0003,Item0062,3,2023-03-15,142.59,
Cust0487,Item0019,1,2023-02-05,20.49,Emp10
Cust0067,Item0062,2,2022-06-09,93.52,
Cust0166,Item0003,1,2023-11-07,48.49,Emp04
Cust0281,Item0009,1,2023-05-28,38.17,Emp02
Cust0092,Item0046,1,2022-05-07,20.88,
Cust0011,Item0013,1,2023-11-30,115.88,Emp04
Cust0400,Item0005,1,2023-01-02,164.66,Emp07
Cust0062,Item0014,1,2022-04-07,104.87,Emp01
Cust0377,Item0059,1,2022-12-12,28.67,
Cust0184,Item0012,1,2023-02-16,111.75,Emp07
Cust0263,Item0013,1,2023-03-26,85.64,Emp03
Cust0244,Item0014,1,2022-10-20,125.87,Emp03
Cust0047,Item0060,1,2023-04-22,14.2,
Cust0223,Item0002,1,2023-10-13,57.82,Emp10
Cust0263,Item0064,1,2023-06-06,25.52,
Cust0332,Item0052,3,2023-10-28,141.27,
Cust0323,Item0015,1,2023-12-29,123.66,Emp01
Cust0224,Item0051,2,2022-08-06,95.2,
Cust0077,Item0010,1,2021-11-09,115.21,Emp02
Cust0431,Item0010,1,2022-06-11,107.85,Emp02
Cust0292,Item0002,1,2021-08-11,65.08,Emp04
Cust0263,Item0014,1,2023-02-07,45.6,Emp09
Cust0049,Item0019,1,2023-09-18,35.37,Emp07
Cust0417,Item0019,1,2022-10-25,14.93,Emp01
Cust0042,Item0004,1,2023-11-13,150.72,Emp05
Cust0380,Item0006,1,2023-10-29,178.36,Emp08
Cust0432,Item0014,1,2023-04-17,109.97,Emp10
Cust0449,Item0019,1,2023-04-21,51.07,Emp05
Cust0371,Item0049,3,2023-07-06,99.44999999999999,
Cust0414,Item0006,1,2022-08-19,111.05,Emp08
Cust0109,Item0020,1,2021-11-24,10.47,Emp02
Cust0133,Item0018,1,2023-10-07,16.02,Emp10
Cust0010,Item0001,1,2022-11-18,32.36,Emp10
Cust0088,Item0013,1,2023-07-31,88.13,Emp01
Cust0445,Item0059,3,2023-10-03,56.82000000000001,
Cust0250,Item0020,1,2023-01-30,36.51,Emp04
Cust0185,Item0026,1,2023-03-30,31.19,
Cust0070,Item0001,1,2022-01-22,21.36,Emp09
Cust0357,Item0034,2,2022-09-20,93.8,
Cust0333,Item0014,1,2022-06-28,101.39,Emp01
Cust0432,Item0055,1,2023-08-14,37.04,
Cust0045,Item0030,2,2022-10-02,70.22,
Cust0217,Item0005,1,2021-11-26,133.16,Emp04
Cust0379,Item0051,1,2023-10-20,10.14,
Cust0441,Item0007,1,2023-05-07,79.26,Emp06
Cust0151,Item0046,1,2023-01-21,40.74,
Cust0171,Item0014,1,2021-07-04,123.65,Emp02
Cust0213,Item0059,3,2023-06-28,115.80000000000001,
Cust0284,Item0013,1,2022-12-31,91.47,Emp05
Cust0249,Item0002,1,2023-12-12,76.73,Emp09
Cust0271,Item0011,1,2021-05-11,51.64,Emp10
Cust0284,Item0014,1,2022-05-13,43.02,Emp06
Cust0456,Item0020,1,2023-05-25,44.51,Emp04
Cust0481,Item0014,1,2023-03-12,52.22,Emp09
Cust0011,Item0007,1,2022-12-11,146.18,Emp03
Cust0241,Item0017,1,2022-10-31,148.08,Emp10
Cust0113,Item0042,3,2023-04-11,78.57000000000001,
Cust0437,Item0005,1,2023-12-17,185.13,Emp05
Cust0453,Item0045,2,2023-01-19,104.46,
Cust0427,Item0012,1,2023-11-29,136.7,Emp05
Cust0408,Item0031,3,2023-07-02,130.56,
Cust0107,Item0003,1,2022-06-20,79.27,Emp02
Cust0342,Item0007,1,2023-04-23,95.18,Emp10
Cust0081,Item0014,1,2023-05-25,93.95,Emp02
Cust0483,Item0007,1,2022-09-17,76.89,Emp05
Cust0286,Item0043,2,2022-01-15,35.84,
Cust0183,Item0017,1,2022-10-20,97.11,Emp08
Cust0017,Item0004,1,2022-08-02,91.74,Emp10
Cust0317,Item0008,1,2021-11-02,61.32,Emp01
Cust0250,Item0043,1,2022-12-15,26.77,
Cust0395,Item0005,1,2023-09-20,180.86,Emp06
Cust0437,Item0059,3,2023-12-04,137.97,
Cust0054,Item0015,1,2023-07-25,40.77,Emp04
Cust0410,Item0069,1,2023-01-09,41.93,
Cust0500,Item0060,1,2022-09-20,31.88,
Cust0422,Item0006,1,2022-08-23,154.32,Emp05
Cust0323,Item0044,1,2022-11-07,54.4,
Cust0373,Item0069,3,2022-12-29,73.94999999999999,
Cust0256,Item0030,3,2023-10-29,61.67999999999999,
Cust0187,Item0028,1,2023-02-06,36.01,
Cust0225,Item0021,1,2022-07-23,25.02,
Cust0428,Item0017,1,2023-10-30,71.18,Emp08
Cust0088,Item0014,1,2022-10-12,111.65,Emp03
Cust0185,Item0005,1,2023-11-25,153.68,Emp09
Cust0386,Item0008,1,2023-10-20,50.52,Emp04
Cust0071,Item0014,1,2023-02-01,127.82,Emp10
Cust0460,Item0054,3,2023-07-02,46.2,
Cust0186,Item0001,1,2022-10-16,72.58,Emp06
Cust0368,Item0026,2,2023-12-16,77.84,
Cust0162,Item0031,2,2022-06-25,52.98,
Cust0032,Item0063,3,2023-03-20,128.91,
Cust0078,Item0017,1,2023-09-12,101.26,Emp02
Cust0499,Item0018,1,2023-03-30,11.9,Emp07
Cust0448,Item0041,2,2023-02-20,99.46,
Cust0005,Item0060,1,2023-05-18,34.1,
Cust0359,Item0007,1,2023-01-10,166.88,Emp08
Cust0455,Item0020,1,2023-03-31,37.57,Emp04
Cust0334,Item0013,1,2022-11-04,133.16,Emp01
Cust0398,Item0026,1,2022-11-18,17.79,
Cust0276,Item0005,1,2022-11-21,153.29,Emp10
Cust0267,Item0003,1,2023-04-16,21.2,Emp06
Cust0262,Item0006,1,2022-11-15,172.12,Emp04
Cust0012,Item0055,3,2022-08-16,111.87,
Cust0133,Item0040,3,2022-07-22,77.1,
Cust0217,Item0002,1,2023-04-05,46.22,Emp03
Cust0431,Item0017,1,2023-02-20,125.21,Emp07
Cust0182,Item0004,1,2022-07-30,94.43,Emp08
Cust0230,Item0001,1,2022-03-31,70.98,Emp01
Cust0233,Item0068,3,2022-07-08,139.74,
Cust0290,Item0061,3,2023-08-16,73.77,
Cust0274,Item0012,1,2023-12-06,122.34,Emp09
Cust0154,Item0019,1,2022-01-17,53.87,Emp05
Cust0345,Item0054,3,2022-06-23,47.04,
Cust0127,Item0019,1,2022-07-09,26.09,Emp09
Cust0099,Item0005,1,2022-12-03,163.01,Emp09
Cust0365,Item0026,1,2023-01-20,35.16,
Cust0032,Item0051,1,2023-04-05,45.79,
Cust0229,Item0017,1,2021-12-12,135.88,Emp07
Cust0207,Item0013,1,2023-12-26,82.72,Emp09
Cust0447,Item0014,1,2023-02-16,40.49,Emp07
Cust0226,Item0052,3,2023-11-20,141.32999999999998,
Cust0499,Item0030,3,2023-08-01,49.59,
Cust0066,Item0029,3,2022-08-15,62.760000000000005,
Cust0263,Item0007,1,2023-09-10,197.09,Emp06
Cust0234,Item0006,1,2023-10-03,193.7,Emp07
Cust0484,Item0004,1,2023-04-15,150.83,Emp03
Cust0309,Item0012,1,2023-08-03,124.35,Emp10
Cust0293,Item0005,1,2023-01-05,184.99,Emp03
Cust0061,Item0012,1,2022-04-04,57.22,Emp06
Cust0156,Item0005,1,2022-08-30,178.79,Emp09
Cust0073,Item0010,1,2023-12-03,117.31,Emp03
Cust0456,Item0016,1,2022-11-12,98.64,Emp03
Cust0002,Item0003,1,2021-10-16,57.2,Emp09
Cust0446,Item0019,1,2022-04-06,53.29,Emp03
Cust0159,Item0011,1,2023-04-07,103.57,Emp09
Cust0401,Item0020,1,2023-02-20,24.43,Emp01
Cust0068,Item0015,1,2021-11-25,134.08,Emp02
Cust0390,Item0005,1,2023-07-24,130.47,Emp09
Cust0444,Item0020,1,2023-10-16,21.02,Emp04
Cust0341,Item0008,1,2023-03-17,30.72,Emp03
Cust0461,Item0002,1,2022-06-13,74.77,Emp04
Cust0491,Item0068,2,2023-04-22,79.08,
Cust0331,Item0066,1,2022-10-13,34.03,
Cust0293,Item0066,2,2023-12-20,84.76,
Cust0288,Item0018,1,2023-03-07,50.7,Emp06
Cust0044,Item0055,3,2022-12-11,67.98,
Cust0388,Item0054,1,2021-05-31,19.15,
Cust0385,Item0001,1,2022-11-17,28.84,Emp04
Cust0062,Item0032,1,2023-04-11,34.73,
Cust0141,Item0019,1,2022-11-02,13.56,Emp01
Cust0228,Item0059,2,2021-06-18,58.1,
Cust0206,Item0001,1,2022-08-22,41.88,Emp07
Cust0175,Item0001,1,2023-07-17,68.45,Emp09
Cust0441,Item0009,1,2023-07-26,68.5,Emp09
Cust0047,Item0055,1,2022-06-11,25.53,
Cust0147,Item0003,1,2021-12-03,37.45,Emp06
Cust0079,Item0064,1,2022-11-10,38.52,
Cust0031,Item0002,1,2022-10-29,34.7,Emp07
Cust0153,Item0005,1,2022-12-08,153.48,Emp09
Cust0212,Item0004,1,2022-07-14,191.0,Emp05
Cust0027,Item0020,1,2022-03-14,53.13,Emp07
Cust0301,Item0017,1,2023-02-15,88.61,Emp08
Cust0198,Item0011,1,2021-10-23,100.49,Emp07
Cust0238,Item0016,1,2023-01-22,56.54,Emp08
Cust0015,Item0001,1,2023-05-14,39.55,Emp09
Cust0138,Item0018,1,2022-11-05,51.01,Emp01
Cust0334,Item0019,1,2023-10-22,54.02,Emp10
Cust0209,Item0017,1,2022-12-01,92.09,Emp07
Cust0105,Item0006,1,2022-06-02,129.81,Emp05
Cust0401,Item0014,1,2022-12-14,68.55,Emp06
Cust0493,Item0002,1,2023-12-22,79.62,Emp09
Cust0001,Item0060,2,2023-08-01,59.24,
Cust0335,Item0016,1,2022-01-28,107.42,Emp04
Cust0140,Item0013,1,2023-11-14,104.37,Emp08
Cust0180,Item0017,1,2023-01-15,103.96,Emp05
Cust0145,Item0018,1,2021-11-25,57.96,Emp05
Cust0289,Item0013,1,2021-05-24,75.21,Emp10
Cust0358,Item0067,3,2022-05-14,59.61,
Cust0144,Item0017,1,2023-06-29,96.96,Emp06
Cust0491,Item0011,1,2023-09-04,121.89,Emp10
Cust0326,Item0066,2,2021-12-07,93.16,
Cust0140,Item0011,1,2022-11-18,52.23,Emp08
Cust0175,Item0020,1,2022-11-27,37.3,Emp06
Cust0169,Item0029,3,2022-02-05,36.87,
Cust0473,Item0001,1,2021-09-24,46.94,Emp03
Cust0462,Item0014,1,2021-01-25,94.19,Emp02
Cust0285,Item0055,1,2023-11-06,42.29,
Cust0404,Item0018,1,2023-09-28,16.7,Emp04
Cust0016,Item0004,1,2023-12-31,142.92,Emp06
Cust0181,Item0020,1,2023-09-05,48.25,Emp04
Cust0184,Item0001,1,2022-05-07,49.87,Emp02
Cust0064,Item0007,1,2023-07-14,73.78,Emp08
Cust0228,Item0001,1,2021-04-02,41.74,Emp06
Cust0389,Item0012,1,2023-03-06,57.02,Emp06
Cust0099,Item0061,2,2022-03-01,88.32,
Cust0414,Item0016,1,2023-11-26,94.76,Emp06
Cust0496,Item0016,1,2022-07-01,103.37,Emp10
Cust0464,Item0013,1,2022-11-29,129.33,Emp03
Cust0057,Item0017,1,2023-11-05,106.95,Emp09
Cust0253,Item0019,1,2022-03-21,21.35,Emp10
Cust0345,Item0006,1,2023-12-30,113.67,Emp08
Cust0034,Item0029,2,2021-09-26,29.22,
Cust0478,Item0054,3,2023-06-19,124.41,
Cust0401,Item0001,1,2022-12-29,46.11,Emp05
Cust0497,Item0015,1,2022-08-02,121.2,Emp09
Cust0002,Item0002,1,2023-07-02,79.45,Emp08
Cust0438,Item0014,1,2023-06-14,124.89,Emp05
Cust0141,Item0015,1,2022-08-08,86.51,Emp02
Cust0254,Item0002,1,2022-08-11,47.75,Emp02
Cust0453,Item0014,1,2022-11-09,55.55,Emp05
Cust0273,Item0013,1,2023-10-23,79.39,Emp09
Cust0100,Item0019,1,2023-02-11,32.08,Emp07
Cust0414,Item0035,3,2021-12-16,33.269999999999996,
Cust0217,Item0033,1,2022-01-19,21.11,
Cust0169,Item0004,1,2022-12-04,175.77,Emp03
Cust0015,Item0001,1,2023-10-09,47.83,Emp07
Cust0304,Item0011,1,2023-07-17,79.78,Emp08
Cust0431,Item0016,1,2022-06-14,106.39,Emp06
Cust0123,Item0042,3,2023-02-05,150.57,
Cust0407,Item0059,3,2022-12-28,87.69,
Cust0225,Item0015,1,2023-07-15,149.44,Emp02
Cust0297,Item0002,1,2021-10-27,65.16,Emp02
Cust0470,Item0003,1,2021-11-05,48.87,Emp10
Cust0401,Item0015,1,2022-10-15,119.49,Emp10
Cust0029,Item0014,1,2023-03-26,63.82,Emp08
Cust0034,Item0018,1,2021-08-03,34.33,Emp07
Cust0027,Item0046,1,2022-06-16,31.88,
Cust0317,Item0020,1,2023-04-24,21.41,Emp05
Cust0404,Item0015,1,2023-10-03,41.75,Emp06
Cust0197,Item0060,3,2023-09-22,52.29,
Cust0052,Item0001,1,2023-02-09,46.54,Emp04
Cust0233,Item0007,1,2023-01-06,174.99,Emp05
Cust0056,Item0003,1,2021-07-29,70.43,Emp10
Cust0304,Item0057,1,2023-07-09,30.13,
Cust0327,Item0014,1,2023-08-06,75.67,Emp07
Cust0247,Item0006,1,2023-05-07,124.26,Emp06
Cust0125,Item0024,1,2022-08-17,15.43,
Cust0160,Item0012,1,2022-12-17,45.48,Emp06
Cust0160,Item0030,1,2022-12-16,26.88,
Cust0241,Item0010,1,2022-09-25,76.56,Emp02
Cust0189,Item0005,1,2021-09-17,167.88,Emp06
Cust0030,Item0018,1,2022-02-16,29.72,Emp07
Cust0440,Item0007,1,2021-12-05,133.93,Emp05
Cust0500,Item0007,1,2022-12-26,197.38,Emp02
Cust0403,Item0016,1,2021-07-14,112.55,Emp10
Cust0356,Item0011,1,2023-10-10,60.45,Emp07
Cust0437,Item0011,1,2023-10-08,96.78,Emp08
Cust0316,Item0006,1,2022-05-14,102.04,Emp09
Cust0054,Item0023,2,2022-11-09,22.74,
Cust0113,Item0008,1,2021-08-21,59.16,Emp10
Cust0239,Item0016,1,2023-10-04,67.55,Emp07
Cust0377,Item0045,1,2023-01-03,15.57,
Cust0205,Item0021,2,2021-11-05,59.16,
Cust0006,Item0018,1,2022-08-09,28.86,Emp04
Cust0059,Item0007,1,2021-12-25,88.96,Emp01
Cust0324,Item0044,1,2023-08-05,41.3,
Cust0500,Item0010,1,2022-07-04,47.44,Emp01
Cust0090,Item0067,1,2022-04-14,43.39,
Cust0174,Item0007,1,2023-08-15,88.91,Emp10
Cust0012,Item0027,1,2023-01-15,20.15,
Cust0426,Item0004,1,2021-12-03,161.73,Emp04
Cust0174,Item0008,1,2023-02-20,97.68,Emp06
Cust0190,Item0006,1,2023-09-16,116.12,Emp09
Cust0482,Item0060,2,2023-03-13,53.4,
Cust0450,Item0005,1,2023-11-02,79.37,Emp03
Cust0452,Item0033,3,2022-08-13,99.33,
Cust0194,Item0020,1,2023-03-03,20.89,Emp01
Cust0220,Item0002,1,2023-08-19,51.74,Emp02
Cust0391,Item0018,1,2023-12-04,46.1,Emp07
Cust0151,Item0008,1,2023-09-03,88.51,Emp04
Cust0028,Item0053,3,2023-02-11,102.89999999999999,
Cust0454,Item0003,1,2023-05-12,44.39,Emp01
Cust0402,Item0060,1,2022-09-13,36.87,
Cust0086,Item0017,1,2023-09-29,72.42,Emp02
Cust0192,Item0006,1,2022-10-05,96.85,Emp06
Cust0165,Item0016,1,2023-11-17,114.3,Emp10
Cust0367,Item0019,1,2023-12-13,36.17,Emp08
Cust0206,Item0007,1,2022-08-13,115.07,Emp03
Cust0232,Item0010,1,2022-04-19,114.74,Emp03
Cust0218,Item0012,1,2023-03-08,59.4,Emp05
Cust0131,Item0003,1,2022-12-08,61.64,Emp03
Cust0152,Item0008,1,2023-05-05,84.61,Emp03
Cust0299,Item0020,1,2022-08-26,48.87,Emp09
Cust0173,Item0014,1,2022-12-14,68.57,Emp05
Cust0210,Item0041,2,2022-04-23,47.74,
Cust0196,Item0008,1,2022-05-31,31.78,Emp09
Cust0136,Item0003,1,2023-12-23,51.49,Emp04
Cust0151,Item0018,1,2023-10-27,51.71,Emp05
Cust0330,Item0035,1,2022-03-08,40.88,
Cust0061,Item0018,1,2021-06-01,33.71,Emp10
